customer_id,name,age,city,product_type,annual_income,monthly_salary,credit_score,credit_utilization,savings_change_pct,loan_amount,current_salary_delay_days,employment_type,aadhar_no,pan_no,account_opened_date
CUSR-104169,Vihaan Malhotra,45,Pune,Home Loan,4122434,343536.17,734,51,18,154027,0,Salaried,7514-5509-3674,MJCP9138J,2020-03-31
CUSR-104170,Aaryan Aggarwal,58,Kolkata,Home Loan,4326591,360549.25,676,40,-21,1874630,0,Salaried,7308-8114-5719,IPNP5797G,2016-10-14
CUSR-104171,Ishani Sharma,41,Bangalore,Auto Loan,4248641,354053.42,777,13,-39,1413851,0,Salaried,4102-1833-1996,NEIP8312K,2024-06-29
CUSR-104172,Aaryan Chatterjee,25,Hyderabad,Gold Loan,2045986,170498.83,795,80,-3,1305706,8,Self-Employed,7292-8725-2466,AVEP9303J,2020-07-21
CUSR-104173,Arjun Deshmukh,35,Mumbai,Gold Loan,782985,65248.75,813,71,17,1302702,0,Salaried,9544-5293-3923,JMQP6082C,2016-09-20
CUSR-104174,Sara Sharma,52,Pune,Gold Loan,2628142,219011.83,801,52,3,1033182,0,Self-Employed,1698-8445-5830,GRCP7415I,2017-03-03
CUSR-104175,Ishaan Aggarwal,35,Delhi,Credit Card,3915605,326300.42,719,23,-4,3325424,0,Self-Employed,6594-8633-9964,ESBP5653J,2017-11-05
CUSR-104176,Ananya Nair,57,Ahmedabad,Gold Loan,670847,55903.92,615,79,-33,409319,0,Salaried,9189-5118-1999,RUPP7313E,2023-12-26
CUSR-104177,Diya Verma,58,Ahmedabad,Auto Loan,1672307,139358.92,678,16,-19,1749269,2,Business,1051-5205-8402,ASMP9090F,2023-01-20
CUSR-104178,Sara Joshi,56,Lucknow,Auto Loan,1284499,107041.58,784,69,11,2461637,0,Business,3089-8348-1374,BJPP3623S,2016-02-29
CUSR-104179,Saanvi Deshmukh,58,Ahmedabad,Home Loan,3968012,330667.67,658,73,11,4585770,15,Salaried,3351-8370-6924,YHAP1259L,2019-04-14
CUSR-104180,Ishaan Deshmukh,48,Bangalore,Gold Loan,2830273,235856.08,739,60,-8,4964690,0,Self-Employed,5177-9471-8522,CNMP4824K,2022-08-22
CUSR-104181,Saanvi Iyer,50,Mumbai,Home Loan,3543643,295303.58,671,84,-28,1852641,0,Salaried,9017-7118-5263,LWDP1462T,2022-06-15
CUSR-104182,Arjun Singh,46,Bangalore,Auto Loan,4898600,408216.67,705,81,1,2117318,0,Business,3133-3735-4353,LBXP7946O,2022-04-08
CUSR-104183,Ananya Verma,36,Kolkata,Auto Loan,3629504,302458.67,798,20,-22,4721161,5,Self-Employed,2971-9641-3133,KEBP9820N,2017-10-05
CUSR-104184,Sai Patel,48,Ahmedabad,Personal Loan,1609167,134097.25,691,59,-32,3859140,0,Business,9103-7409-6147,ICAP3647I,2016-09-16
CUSR-104185,Shaurya Bose,63,Mumbai,Credit Card,1966957,163913.08,657,11,-32,3791817,0,Salaried,5019-2012-9238,FGNP5237G,2018-08-29
CUSR-104186,Sara Malhotra,46,Kolkata,Auto Loan,1275732,106311.0,773,71,7,732268,0,Business,3337-7475-1599,JMJP7998K,2023-02-11
CUSR-104187,Anvi Joshi,31,Bangalore,Home Loan,436527,36377.25,739,39,11,748190,1,Salaried,1802-5685-9789,GKVP1366K,2024-05-21
CUSR-104188,Ishaan Deshmukh,42,Mumbai,Home Loan,1109129,92427.42,809,86,-15,3577898,0,Business,4240-7644-1379,XBKP6034J,2021-12-29
CUSR-104189,Kabir Aggarwal,30,Jaipur,Auto Loan,2328433,194036.08,685,56,-13,869958,0,Salaried,2350-1290-6643,YHNP7342W,2022-01-05
CUSR-104190,Kabir Iyer,23,Lucknow,Credit Card,2589895,215824.58,670,93,-10,825839,0,Business,3541-6537-6514,HPIP9854D,2023-04-08
CUSR-104191,Ishani Reddy,63,Kolkata,Credit Card,2401643,200136.92,706,93,-2,1519440,0,Business,6292-8713-7207,DOOP3628M,2021-10-03
CUSR-104192,Ishaan Bose,35,Chennai,Home Loan,4781771,398480.92,750,76,1,3629991,0,Salaried,4714-5027-6164,OTIP5841E,2020-07-24
CUSR-104193,Kiara Verma,63,Ahmedabad,Home Loan,4711032,392586.0,842,41,-8,3940668,0,Salaried,2888-2518-6477,PWAP4882D,2019-11-17
CUSR-104194,Aditya Aggarwal,43,Hyderabad,Auto Loan,3423276,285273.0,604,58,-1,1270312,0,Self-Employed,3902-5102-1835,STSP1045F,2023-03-07
CUSR-104195,Ishaan Singh,45,Kolkata,Auto Loan,2993394,249449.5,739,16,4,4756019,8,Self-Employed,4982-3818-1765,JFEP4263G,2023-11-12
CUSR-104196,Myra Patel,34,Lucknow,Gold Loan,4486135,373844.58,766,48,-33,4298939,0,Salaried,3293-8211-5412,UEAP7900J,2021-10-27
CUSR-104197,Sai Malhotra,52,Bangalore,Home Loan,805421,67118.42,745,63,16,4468922,0,Self-Employed,5849-4402-5061,IAJP4319K,2022-03-16
CUSR-104198,Aditya Joshi,57,Jaipur,Credit Card,2578330,214860.83,635,52,-20,2122791,0,Self-Employed,5564-9887-5615,CYNP7930I,2021-02-18
CUSR-104199,Kabir Aggarwal,39,Kolkata,Gold Loan,4404786,367065.5,818,77,0,2828639,8,Salaried,6982-1738-9900,UFHP8199K,2018-09-13
CUSR-104200,Shaurya Deshmukh,57,Lucknow,Home Loan,3801036,316753.0,637,92,6,4902808,0,Self-Employed,8033-7600-9386,OJGP9770Y,2017-02-28
CUSR-104201,Aaryan Sharma,31,Hyderabad,Gold Loan,763866,63655.5,633,94,-32,2071313,12,Business,4090-1618-5789,DEXP5048M,2021-02-25
CUSR-104202,Krishna Reddy,34,Delhi,Auto Loan,4674657,389554.75,689,52,-29,3772076,1,Business,4889-9252-1178,SXVP5779Q,2023-12-09
CUSR-104203,Aditya Kapoor,39,Mumbai,Home Loan,1547193,128932.75,769,56,-1,1986182,0,Salaried,5271-2752-9756,AESP1689D,2016-09-05
CUSR-104204,Anvi Malhotra,36,Jaipur,Personal Loan,3146222,262185.17,715,75,-23,1259180,0,Salaried,6775-5042-8209,VDYP2523W,2022-06-23
CUSR-104205,Kabir Nair,45,Ahmedabad,Auto Loan,2487346,207278.83,727,42,-38,2554432,12,Self-Employed,9923-2230-8787,CAIP6346S,2020-11-10
CUSR-104206,Ishani Chatterjee,27,Mumbai,Personal Loan,3549424,295785.33,763,47,-17,759982,0,Self-Employed,5339-5971-6058,RRTP6734U,2023-07-20
CUSR-104207,Ishaan Chatterjee,47,Jaipur,Credit Card,746484,62207.0,607,65,-13,2574475,0,Business,4373-4005-6814,PYVP4247B,2022-03-13
CUSR-104208,Saanvi Reddy,37,Pune,Auto Loan,4649513,387459.42,602,24,-13,3851081,0,Self-Employed,4521-1130-4455,VISP6338E,2022-11-27
CUSR-104209,Sai Nair,22,Chennai,Gold Loan,2595431,216285.92,755,12,-40,122414,0,Salaried,8640-9288-7984,NGNP5129F,2024-08-06
CUSR-104210,Aadhya Malhotra,34,Pune,Home Loan,4965645,413803.75,621,66,18,1145252,0,Salaried,6291-5219-9984,ORHP9431D,2021-08-17
CUSR-104211,Sara Gupta,33,Delhi,Auto Loan,3582659,298554.92,763,26,-13,1641236,0,Self-Employed,3877-8123-5487,LCFP9017J,2022-01-24
CUSR-104212,Kiara Singh,54,Ahmedabad,Auto Loan,4810811,400900.92,663,81,13,3625718,0,Salaried,7629-6461-5159,GCYP2301P,2018-11-09
CUSR-104213,Diya Bose,62,Ahmedabad,Personal Loan,1918622,159885.17,614,74,3,3918229,1,Salaried,3339-9054-8039,YUSP1280B,2018-10-30
CUSR-104214,Krishna Sharma,44,Chennai,Personal Loan,3032353,252696.08,616,78,-38,2594269,0,Self-Employed,2358-4426-8608,FKXP2513C,2024-06-22
CUSR-104215,Sai Bose,49,Pune,Credit Card,4423889,368657.42,736,88,0,3688558,0,Self-Employed,9509-4767-7580,LURP6967H,2019-09-03
CUSR-104216,Anvi Nair,22,Kolkata,Home Loan,4197704,349808.67,835,48,-39,3581542,0,Salaried,8120-9678-6632,OVSP7010R,2019-12-17
CUSR-104217,Riya Malhotra,50,Jaipur,Personal Loan,3002252,250187.67,624,61,2,2145539,0,Salaried,2564-2638-6423,RTLP3154X,2019-03-23
CUSR-104218,Krishna Patel,56,Ahmedabad,Gold Loan,1629612,135801.0,613,60,-34,1361455,0,Self-Employed,5020-5541-8347,SLVP3579Q,2019-12-22
CUSR-104219,Anvi Bose,49,Ahmedabad,Gold Loan,653614,54467.83,654,80,-17,1200345,0,Salaried,7906-3493-9095,VBLP7839G,2024-08-21
CUSR-104220,Sara Reddy,37,Hyderabad,Credit Card,1798811,149900.92,714,19,-23,3163189,1,Salaried,9300-8368-5097,SNPP3834I,2018-07-18
CUSR-104221,Arjun Reddy,52,Ahmedabad,Home Loan,1410698,117558.17,732,79,-33,1286286,0,Business,8460-7442-5500,IBRP9880D,2023-07-24
CUSR-104222,Anvi Aggarwal,52,Ahmedabad,Gold Loan,1493913,124492.75,685,14,-8,1666323,8,Business,7071-9042-8487,NOTP1167L,2019-10-09
CUSR-104223,Kiara Kapoor,30,Hyderabad,Auto Loan,1812779,151064.92,845,29,3,2323237,0,Self-Employed,6670-8761-4651,UHMP2304V,2019-07-15
CUSR-104224,Diya Singh,57,Hyderabad,Home Loan,1473834,122819.5,729,28,12,1429494,0,Self-Employed,4971-2044-7505,SSTP1809Y,2024-06-09
CUSR-104225,Kiara Chatterjee,49,Delhi,Credit Card,602449,50204.08,653,75,-23,4558256,12,Business,9686-5269-2352,WCUP8666Y,2017-05-22
CUSR-104226,Anvi Kapoor,23,Ahmedabad,Home Loan,3601337,300111.42,731,45,1,3415797,0,Business,7457-7405-5131,YVWP8395G,2016-07-24
CUSR-104227,Diya Bose,46,Pune,Credit Card,1801672,150139.33,793,91,-28,948867,0,Salaried,7882-1699-8022,IEHP9231K,2021-06-06
CUSR-104228,Ishani Malhotra,64,Kolkata,Credit Card,2803762,233646.83,800,26,-39,2438098,0,Business,4695-5398-8071,OBLP1482R,2019-08-14
CUSR-104229,Aadhya Iyer,48,Pune,Personal Loan,3850336,320861.33,838,72,-30,2515380,0,Self-Employed,5519-3398-5125,QOUP6712B,2021-10-23
CUSR-104230,Kabir Malhotra,27,Delhi,Personal Loan,2049113,170759.42,758,89,-1,1398310,0,Salaried,6916-4389-7043,XSNP3290E,2019-03-30
CUSR-104231,Saanvi Bose,42,Delhi,Credit Card,2937048,244754.0,637,82,-24,603089,0,Business,9689-6237-4987,QMRP9291C,2019-04-01
CUSR-104232,Anvi Gupta,51,Jaipur,Auto Loan,1505265,125438.75,717,26,10,2865147,0,Self-Employed,4070-2435-2687,MFBP8320B,2018-04-23
CUSR-104233,Sara Aggarwal,39,Jaipur,Personal Loan,4889871,407489.25,820,30,13,1984814,0,Self-Employed,8679-6494-8936,QBUP9045T,2021-09-07
CUSR-104234,Vihaan Chatterjee,58,Lucknow,Personal Loan,1383282,115273.5,761,72,-31,4356897,0,Self-Employed,1561-8875-6288,IAKP5633M,2022-01-18
CUSR-104235,Anvi Nair,57,Lucknow,Personal Loan,4827558,402296.5,805,88,-16,812585,5,Self-Employed,4148-6410-9914,OGFP1096M,2020-02-08
CUSR-104236,Saanvi Gupta,61,Ahmedabad,Personal Loan,1516933,126411.08,608,91,17,3695511,0,Salaried,7398-1965-5772,GMUP1640S,2017-10-07
CUSR-104237,Aditya Iyer,30,Kolkata,Home Loan,1236715,103059.58,794,48,15,4135627,0,Self-Employed,4872-7940-4991,PMOP7302C,2017-03-15
CUSR-104238,Kiara Kapoor,33,Kolkata,Personal Loan,3125018,260418.17,796,54,-14,3773714,0,Salaried,5263-3138-4272,RAYP6399Q,2021-09-20
CUSR-104239,Myra Gupta,48,Pune,Home Loan,2565651,213804.25,834,13,-26,1104570,0,Self-Employed,6282-1967-9885,KIIP9578J,2018-05-19
CUSR-104240,Diya Sharma,37,Bangalore,Personal Loan,2081445,173453.75,628,46,-12,3344185,15,Self-Employed,2017-4533-6966,GHKP4483S,2017-08-01
CUSR-104241,Shaurya Sharma,60,Kolkata,Personal Loan,1532702,127725.17,638,76,-10,463751,1,Salaried,9435-8816-1343,NWLP3025A,2022-05-22
CUSR-104242,Kabir Aggarwal,35,Chennai,Credit Card,3467729,288977.42,616,39,7,2328555,0,Self-Employed,5365-7765-1321,HPTP5201D,2023-12-12
CUSR-104243,Ishaan Aggarwal,22,Chennai,Personal Loan,4185829,348819.08,623,22,15,1255218,0,Business,5498-9063-4186,VTXP3741K,2018-07-31
CUSR-104244,Aaryan Aggarwal,41,Mumbai,Home Loan,2382389,198532.42,620,65,-16,4550606,0,Business,4676-6106-9268,IOBP5598X,2019-01-12
CUSR-104245,Diya Malhotra,53,Pune,Personal Loan,2063941,171995.08,669,42,13,3285899,0,Self-Employed,3959-7126-2576,ICQP7106A,2024-04-12
CUSR-104246,Kiara Patel,26,Ahmedabad,Gold Loan,584306,48692.17,819,79,-10,1978095,0,Business,8558-4761-4655,TPTP2741V,2021-04-06
CUSR-104247,Sai Reddy,30,Hyderabad,Personal Loan,3526196,293849.67,799,60,-39,2189915,0,Salaried,2323-7569-6238,IXUP7702S,2016-12-24
CUSR-104248,Ishaan Chatterjee,32,Mumbai,Auto Loan,3204298,267024.83,702,31,-29,1460955,0,Salaried,7652-1512-1449,ICMP7848D,2020-10-15
CUSR-104249,Aditya Reddy,39,Pune,Home Loan,2581215,215101.25,678,29,15,746002,0,Self-Employed,7004-7705-2494,VSAP9426V,2017-10-16
CUSR-104250,Aditya Iyer,63,Chennai,Gold Loan,4587090,382257.5,754,51,7,761229,0,Self-Employed,8381-2598-6806,SCIP1748A,2016-10-07
CUSR-104251,Diya Sharma,33,Hyderabad,Home Loan,432960,36080.0,727,45,-36,99174,12,Self-Employed,1945-4981-1961,EINP5190N,2018-11-16
CUSR-104252,Kabir Patel,46,Hyderabad,Credit Card,3892048,324337.33,706,45,16,1712920,0,Business,3860-5573-9523,KTDP7467B,2020-09-16
CUSR-104253,Anvi Sharma,30,Lucknow,Personal Loan,3820001,318333.42,715,75,-37,2079413,2,Salaried,7897-3017-7909,XOYP3684B,2020-10-12
CUSR-104254,Myra Kapoor,64,Kolkata,Auto Loan,2888350,240695.83,749,51,6,3202679,0,Business,1180-2462-9889,NVFP4852H,2019-07-20
CUSR-104255,Ishaan Gupta,36,Pune,Home Loan,4212833,351069.42,648,73,-3,3607549,2,Salaried,6081-7260-4689,NCDP3197V,2019-12-02
CUSR-104256,Sara Nair,25,Jaipur,Credit Card,2609607,217467.25,602,93,-5,3884725,0,Business,4202-7613-8206,ECEP5748X,2017-10-20
CUSR-104257,Diya Kapoor,51,Jaipur,Credit Card,2998235,249852.92,806,70,1,1253717,0,Salaried,9222-7683-8332,OSXP7042P,2024-10-18
CUSR-104258,Myra Patel,57,Bangalore,Gold Loan,845310,70442.5,637,13,9,4148919,0,Salaried,8413-2953-9534,ULPP1460L,2020-04-22
CUSR-104259,Ananya Joshi,42,Lucknow,Credit Card,405399,33783.25,771,93,-22,1868239,0,Salaried,2192-7137-8298,IWAP4829A,2020-03-25
CUSR-104260,Sai Joshi,39,Jaipur,Personal Loan,1446849,120570.75,848,14,-30,3079451,0,Salaried,2604-5793-8127,IEJP7094R,2024-03-07
CUSR-104261,Saanvi Chatterjee,53,Mumbai,Home Loan,2450823,204235.25,734,82,-40,4226793,0,Business,5424-4826-7268,VPTP1243O,2017-08-31
CUSR-104262,Kiara Deshmukh,48,Kolkata,Auto Loan,3792794,316066.17,635,60,-8,2559557,0,Self-Employed,7835-8737-7644,IUKP7420G,2024-03-21
CUSR-104263,Myra Malhotra,55,Kolkata,Home Loan,3552777,296064.75,701,48,13,3612630,0,Salaried,9679-7161-3539,IOLP4019J,2019-11-16
CUSR-104264,Shaurya Bose,36,Kolkata,Personal Loan,2557330,213110.83,679,75,-3,2710979,1,Self-Employed,2456-6456-2552,BIPP6271X,2024-07-27
CUSR-104265,Anvi Sharma,60,Bangalore,Credit Card,3290067,274172.25,762,91,6,2315119,0,Self-Employed,8255-2781-5058,YLRP4029E,2016-05-19
CUSR-104266,Kiara Sharma,39,Mumbai,Gold Loan,3116784,259732.0,717,44,-28,53469,12,Salaried,9551-3880-2660,XNGP5771K,2016-05-07
CUSR-104267,Anvi Chatterjee,47,Delhi,Credit Card,3343754,278646.17,652,41,-21,1157288,0,Salaried,5712-5171-1740,NNXP1969M,2016-06-18
CUSR-104268,Shaurya Deshmukh,27,Delhi,Credit Card,1610702,134225.17,784,52,-37,496552,0,Self-Employed,5014-3809-3546,UYUP1553P,2019-09-26
CUSR-104269,Kiara Joshi,53,Bangalore,Gold Loan,834156,69513.0,809,19,-37,3629003,0,Business,3908-7604-9537,EAPP3840X,2016-07-31
CUSR-104270,Ananya Nair,24,Lucknow,Auto Loan,931407,77617.25,738,61,-24,977406,0,Self-Employed,9935-3151-3097,GSYP3173R,2024-07-22
CUSR-104271,Diya Sharma,34,Pune,Credit Card,1763321,146943.42,705,54,-23,1323108,0,Salaried,1173-4579-8643,NALP7099H,2023-06-11
CUSR-104272,Saanvi Patel,40,Hyderabad,Personal Loan,1365307,113775.58,687,24,6,4844240,0,Salaried,3271-4528-5261,SGKP4494H,2019-08-03
CUSR-104273,Krishna Iyer,27,Bangalore,Personal Loan,2734307,227858.92,666,48,4,3092737,0,Salaried,3374-5981-2230,CXTP3037T,2016-07-22
CUSR-104274,Anvi Gupta,52,Lucknow,Gold Loan,1746591,145549.25,827,31,-33,4874302,0,Self-Employed,7497-3327-5759,DYSP5619C,2023-05-09
CUSR-104275,Shaurya Aggarwal,41,Jaipur,Home Loan,523814,43651.17,608,92,-35,4958450,15,Business,1887-8306-3643,ARTP3370C,2017-11-10
CUSR-104276,Ishani Sharma,32,Mumbai,Credit Card,4807006,400583.83,817,19,-13,957786,0,Self-Employed,7129-1119-8845,AANP1422O,2021-03-11
CUSR-104277,Arjun Nair,48,Mumbai,Auto Loan,3235304,269608.67,841,65,-31,3375054,0,Salaried,8365-6001-8290,YHIP3215C,2025-02-10
CUSR-104278,Sai Verma,23,Pune,Home Loan,2427475,202289.58,604,13,-4,4552441,0,Self-Employed,7801-3450-9627,WDOP9381W,2022-03-04
CUSR-104279,Diya Malhotra,36,Pune,Auto Loan,3581495,298457.92,605,20,-36,942466,0,Salaried,9367-5247-4731,QRJP7451L,2016-10-06
CUSR-104280,Diya Chatterjee,39,Delhi,Credit Card,4450462,370871.83,753,12,-8,2144929,0,Self-Employed,5108-1940-5916,MEJP2208E,2023-06-09
CUSR-104281,Riya Singh,59,Lucknow,Home Loan,759991,63332.58,710,31,-1,1444724,0,Business,9071-4609-4453,NSOP6701A,2016-04-01
CUSR-104282,Riya Joshi,53,Lucknow,Credit Card,4738523,394876.92,810,33,-23,487416,0,Business,4012-8811-5197,RASP2837Y,2017-06-15
CUSR-104283,Aarav Bose,63,Hyderabad,Home Loan,2813319,234443.25,682,10,-8,295141,0,Salaried,6980-5806-2879,WDOP8974L,2016-05-01
CUSR-104284,Shaurya Gupta,34,Pune,Personal Loan,4000249,333354.08,623,12,-12,4733661,0,Salaried,6771-7142-4240,TFJP1050S,2016-02-22
CUSR-104285,Aarav Deshmukh,23,Jaipur,Home Loan,2809867,234155.58,711,10,-34,3514045,0,Salaried,5075-9705-3150,IMYP1246G,2018-12-30
CUSR-104286,Anvi Joshi,25,Jaipur,Credit Card,3774057,314504.75,731,94,-24,3581387,0,Business,1015-7180-2938,JMMP5779Y,2022-10-29
CUSR-104287,Aarav Chatterjee,26,Delhi,Gold Loan,3109781,259148.42,711,72,7,2786157,0,Salaried,7906-1657-3421,UFUP8928G,2018-08-17
CUSR-104288,Saanvi Singh,40,Chennai,Home Loan,2672184,222682.0,750,64,-35,2515944,2,Business,7016-6538-3244,ILYP6571T,2021-07-25
CUSR-104289,Ishaan Chatterjee,57,Lucknow,Credit Card,566914,47242.83,780,23,-6,2950799,0,Business,4044-3809-7201,TUOP1667G,2022-07-17
CUSR-104290,Ishani Nair,26,Bangalore,Gold Loan,4398592,366549.33,682,43,-22,3254164,0,Salaried,5148-6628-1313,XIEP7464P,2023-04-23
CUSR-104291,Ishani Bose,46,Bangalore,Home Loan,1881589,156799.08,673,55,-16,3371445,0,Business,3985-1560-7437,VIFP8287S,2016-09-20
CUSR-104292,Aditya Chatterjee,50,Hyderabad,Gold Loan,2387276,198939.67,679,37,12,2214082,0,Business,6760-6982-2843,RALP5328Q,2020-07-27
CUSR-104293,Riya Gupta,35,Ahmedabad,Credit Card,4551581,379298.42,830,71,-15,4765590,0,Self-Employed,4613-2080-1080,HDVP9611I,2016-12-09
CUSR-104294,Kiara Gupta,32,Kolkata,Gold Loan,2571141,214261.75,829,34,-26,848956,0,Self-Employed,3736-8897-2253,LFDP3181M,2020-08-02
CUSR-104295,Saanvi Gupta,29,Ahmedabad,Credit Card,1377746,114812.17,786,67,-1,1883056,0,Salaried,7537-6652-6686,TWWP2113B,2020-09-20
CUSR-104296,Aadhya Patel,51,Ahmedabad,Auto Loan,973746,81145.5,781,15,-14,2878233,0,Salaried,8142-8060-1895,FRDP9339H,2022-01-10
CUSR-104297,Ananya Malhotra,26,Lucknow,Personal Loan,2876587,239715.58,637,12,-18,495487,0,Salaried,1000-8907-7886,CXBP4929O,2022-11-13
CUSR-104298,Sara Sharma,41,Hyderabad,Home Loan,3470177,289181.42,684,77,15,1899887,12,Business,5325-4140-6969,UPFP4653R,2017-12-26
CUSR-104299,Anvi Deshmukh,37,Pune,Personal Loan,4569726,380810.5,823,17,-8,2904847,0,Self-Employed,3969-5041-5296,AKGP3456T,2018-05-18
CUSR-104300,Arjun Kapoor,41,Kolkata,Credit Card,3651088,304257.33,815,44,16,358202,0,Business,6668-3600-6639,VIXP5926D,2016-06-03
CUSR-104301,Ananya Deshmukh,64,Kolkata,Personal Loan,1610202,134183.5,710,59,-23,3700433,0,Self-Employed,1881-5386-6805,XKQP7421P,2020-03-27
CUSR-104302,Saanvi Joshi,36,Delhi,Personal Loan,3665746,305478.83,621,68,-19,2436963,0,Salaried,8278-8874-1153,INJP5000S,2018-12-03
CUSR-104303,Sara Verma,34,Delhi,Personal Loan,2059441,171620.08,644,67,-27,3876539,15,Business,5040-3148-5062,MVJP1051O,2019-02-07
CUSR-104304,Saanvi Reddy,33,Kolkata,Credit Card,3889600,324133.33,626,85,-7,2700959,12,Salaried,1488-5687-9930,NLFP1095G,2022-07-28
CUSR-104305,Riya Gupta,64,Hyderabad,Credit Card,2270788,189232.33,838,62,-17,3334007,0,Salaried,9373-9960-1501,EPPP2830I,2019-08-22
CUSR-104306,Kabir Chatterjee,33,Hyderabad,Credit Card,2924390,243699.17,645,31,-9,647540,8,Self-Employed,7787-5624-5474,GVAP6110Q,2019-09-29
CUSR-104307,Arjun Gupta,32,Bangalore,Personal Loan,4777845,398153.75,747,38,-3,142162,0,Business,5485-2788-3731,JORP5023A,2020-08-27
CUSR-104308,Sara Patel,43,Pune,Auto Loan,4068820,339068.33,727,27,12,1720900,0,Self-Employed,4133-3241-4631,XOWP7479J,2023-06-13
CUSR-104309,Kabir Aggarwal,41,Pune,Home Loan,4433979,369498.25,675,16,0,243957,0,Business,2468-1246-6156,BVAP1048J,2023-09-30
CUSR-104310,Ishaan Chatterjee,28,Delhi,Personal Loan,4655155,387929.58,652,17,-19,4798812,0,Self-Employed,4283-5605-1116,KMQP6836F,2018-09-08
CUSR-104311,Ananya Patel,28,Pune,Personal Loan,3846008,320500.67,791,82,-15,1732270,0,Self-Employed,9104-8928-3359,PEBP8265I,2019-07-13
CUSR-104312,Aaryan Joshi,44,Delhi,Gold Loan,635482,52956.83,712,74,-20,1296209,0,Salaried,6615-1198-1389,DMEP6613N,2022-02-08
CUSR-104313,Arjun Malhotra,63,Chennai,Auto Loan,815417,67951.42,790,43,-11,1028372,0,Salaried,4117-8578-2622,DKTP8021B,2019-09-29
CUSR-104314,Aaryan Malhotra,49,Jaipur,Gold Loan,3790844,315903.67,637,17,10,2203797,0,Business,4624-2911-4665,BHEP4320R,2024-06-10
CUSR-104315,Aditya Aggarwal,41,Chennai,Gold Loan,882446,73537.17,794,50,-4,4775822,0,Salaried,6104-9928-9877,YUVP4272U,2021-04-06
CUSR-104316,Riya Iyer,56,Lucknow,Home Loan,1331054,110921.17,622,82,-34,607993,1,Self-Employed,4850-8812-4507,FQLP9613Q,2017-12-01
CUSR-104317,Arjun Nair,46,Mumbai,Auto Loan,4103728,341977.33,821,27,-3,1640794,0,Salaried,2679-5950-8645,KFIP2034V,2021-05-04
CUSR-104318,Aditya Malhotra,24,Mumbai,Home Loan,4525088,377090.67,630,17,15,3631513,1,Self-Employed,9851-3262-3245,QPAP6611S,2021-11-05
CUSR-104319,Aaryan Chatterjee,64,Delhi,Auto Loan,3388246,282353.83,727,71,-39,97396,0,Business,7255-7319-8953,FNFP3940X,2017-07-20
CUSR-104320,Myra Singh,34,Bangalore,Home Loan,1269320,105776.67,667,82,2,510398,0,Business,3495-7923-5158,KITP4251A,2023-03-15
CUSR-104321,Kabir Nair,42,Delhi,Gold Loan,3853698,321141.5,655,72,-40,1270607,1,Self-Employed,4391-6534-6917,PABP2250X,2020-07-10
CUSR-104322,Ishaan Chatterjee,49,Lucknow,Personal Loan,4891802,407650.17,609,59,-23,2012963,0,Salaried,1478-5886-1719,QRUP2367Q,2020-10-29
CUSR-104323,Sara Verma,54,Ahmedabad,Gold Loan,1297544,108128.67,839,56,-22,384780,0,Salaried,9667-7218-4420,UEEP7891Q,2021-03-02
CUSR-104324,Ananya Iyer,50,Jaipur,Credit Card,1167125,97260.42,803,26,-27,4689799,2,Salaried,4537-2368-6754,WNYP4884F,2023-06-14
CUSR-104325,Vihaan Deshmukh,40,Chennai,Personal Loan,4388488,365707.33,604,11,-31,3836271,0,Self-Employed,3422-7227-9558,LQTP8146O,2017-11-04
CUSR-104326,Kabir Sharma,53,Lucknow,Credit Card,3532187,294348.92,801,23,-19,3678516,2,Business,7430-9807-5876,VBTP4539J,2016-09-05
CUSR-104327,Aarav Gupta,32,Jaipur,Auto Loan,1041528,86794.0,736,68,7,2100756,0,Self-Employed,8778-9023-4755,FHLP4969V,2017-04-07
CUSR-104328,Arjun Bose,33,Lucknow,Gold Loan,4289287,357440.58,706,17,11,1684620,0,Salaried,7899-2057-8168,DFPP2551O,2019-10-12
CUSR-104329,Aadhya Deshmukh,37,Delhi,Credit Card,1780497,148374.75,647,22,4,3211209,5,Self-Employed,2081-5766-4841,BQUP2197A,2016-04-25
CUSR-104330,Diya Joshi,30,Kolkata,Gold Loan,2778663,231555.25,681,23,10,2304960,0,Self-Employed,1002-5992-1371,RXBP5954N,2020-03-17
CUSR-104331,Aadhya Nair,45,Ahmedabad,Credit Card,629573,52464.42,683,84,-22,2046870,0,Business,1946-3837-8338,DHCP2221G,2018-02-13
CUSR-104332,Anvi Nair,24,Mumbai,Home Loan,1604755,133729.58,617,38,-28,3554095,0,Self-Employed,4796-1274-5103,GKRP5606A,2017-03-18
CUSR-104333,Vihaan Patel,57,Jaipur,Home Loan,2941963,245163.58,628,21,-17,3978668,0,Salaried,1072-1787-5031,ADKP3688L,2018-10-03
CUSR-104334,Kabir Patel,25,Hyderabad,Gold Loan,4436049,369670.75,622,65,4,4801518,0,Salaried,1612-6230-1464,JWPP7058Q,2016-08-24
CUSR-104335,Diya Aggarwal,23,Kolkata,Personal Loan,1103264,91938.67,766,14,3,925044,8,Salaried,4385-6257-3993,OMBP9311E,2020-04-17
CUSR-104336,Krishna Patel,34,Kolkata,Gold Loan,3944296,328691.33,773,30,-2,2827208,0,Business,4396-7728-9296,NUCP5642G,2021-02-06
